query_15: nd discussions horizontal microcode optimization special emphasis optimization loops global optimization
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |  NON-REL   |       0.0       |  0.0   |
|  2   |  NON-REL   |       0.0       |  0.0   |
|  3   |  NON-REL   |       0.0       |  0.0   |
|  4   |  NON-REL   |       0.0       |  0.0   |
|  5   |  NON-REL   |       0.0       |  0.0   |
|  6   |  NON-REL   |       0.0       |  0.0   |
|  7   |    REL     |  0.142857142857 |  0.1   |
|  8   |  NON-REL   |      0.125      |  0.1   |
|  9   |  NON-REL   |  0.111111111111 |  0.1   |
|  10  |    REL     |       0.2       |  0.2   |
|  11  |  NON-REL   |  0.181818181818 |  0.2   |
|  12  |  NON-REL   |  0.166666666667 |  0.2   |
|  13  |  NON-REL   |  0.153846153846 |  0.2   |
|  14  |  NON-REL   |  0.142857142857 |  0.2   |
|  15  |  NON-REL   |  0.133333333333 |  0.2   |
|  16  |  NON-REL   |      0.125      |  0.2   |
|  17  |  NON-REL   |  0.117647058824 |  0.2   |
|  18  |  NON-REL   |  0.111111111111 |  0.2   |
|  19  |  NON-REL   |  0.105263157895 |  0.2   |
|  20  |    REL     |       0.15      |  0.3   |
|  21  |  NON-REL   |  0.142857142857 |  0.3   |
|  22  |    REL     |  0.181818181818 |  0.4   |
|  23  |  NON-REL   |  0.173913043478 |  0.4   |
|  24  |  NON-REL   |  0.166666666667 |  0.4   |
|  25  |  NON-REL   |       0.16      |  0.4   |
|  26  |  NON-REL   |  0.153846153846 |  0.4   |
|  27  |  NON-REL   |  0.148148148148 |  0.4   |
|  28  |  NON-REL   |  0.142857142857 |  0.4   |
|  29  |  NON-REL   |  0.137931034483 |  0.4   |
|  30  |  NON-REL   |  0.133333333333 |  0.4   |
|  31  |  NON-REL   |  0.129032258065 |  0.4   |
|  32  |  NON-REL   |      0.125      |  0.4   |
|  33  |  NON-REL   |  0.121212121212 |  0.4   |
|  34  |  NON-REL   |  0.117647058824 |  0.4   |
|  35  |  NON-REL   |  0.114285714286 |  0.4   |
|  36  |  NON-REL   |  0.111111111111 |  0.4   |
|  37  |  NON-REL   |  0.108108108108 |  0.4   |
|  38  |  NON-REL   |  0.105263157895 |  0.4   |
|  39  |  NON-REL   |  0.102564102564 |  0.4   |
|  40  |  NON-REL   |       0.1       |  0.4   |
|  41  |  NON-REL   | 0.0975609756098 |  0.4   |
|  42  |  NON-REL   | 0.0952380952381 |  0.4   |
|  43  |  NON-REL   |  0.093023255814 |  0.4   |
|  44  |  NON-REL   | 0.0909090909091 |  0.4   |
|  45  |  NON-REL   | 0.0888888888889 |  0.4   |
|  46  |  NON-REL   | 0.0869565217391 |  0.4   |
|  47  |  NON-REL   | 0.0851063829787 |  0.4   |
|  48  |  NON-REL   | 0.0833333333333 |  0.4   |
|  49  |  NON-REL   | 0.0816326530612 |  0.4   |
|  50  |  NON-REL   |       0.08      |  0.4   |
|  51  |  NON-REL   |  0.078431372549 |  0.4   |
|  52  |  NON-REL   | 0.0769230769231 |  0.4   |
|  53  |  NON-REL   | 0.0754716981132 |  0.4   |
|  54  |  NON-REL   | 0.0740740740741 |  0.4   |
|  55  |  NON-REL   | 0.0727272727273 |  0.4   |
|  56  |  NON-REL   | 0.0714285714286 |  0.4   |
|  57  |  NON-REL   | 0.0701754385965 |  0.4   |
|  58  |  NON-REL   | 0.0689655172414 |  0.4   |
|  59  |  NON-REL   | 0.0677966101695 |  0.4   |
|  60  |  NON-REL   | 0.0666666666667 |  0.4   |
|  61  |  NON-REL   | 0.0655737704918 |  0.4   |
|  62  |  NON-REL   | 0.0645161290323 |  0.4   |
|  63  |  NON-REL   | 0.0634920634921 |  0.4   |
|  64  |  NON-REL   |      0.0625     |  0.4   |
|  65  |  NON-REL   | 0.0615384615385 |  0.4   |
|  66  |  NON-REL   | 0.0606060606061 |  0.4   |
|  67  |  NON-REL   | 0.0597014925373 |  0.4   |
|  68  |  NON-REL   | 0.0588235294118 |  0.4   |
|  69  |  NON-REL   | 0.0579710144928 |  0.4   |
|  70  |  NON-REL   | 0.0571428571429 |  0.4   |
|  71  |  NON-REL   |  0.056338028169 |  0.4   |
|  72  |  NON-REL   | 0.0555555555556 |  0.4   |
|  73  |  NON-REL   | 0.0547945205479 |  0.4   |
|  74  |  NON-REL   | 0.0540540540541 |  0.4   |
|  75  |  NON-REL   | 0.0533333333333 |  0.4   |
|  76  |  NON-REL   | 0.0526315789474 |  0.4   |
|  77  |  NON-REL   | 0.0519480519481 |  0.4   |
|  78  |  NON-REL   | 0.0512820512821 |  0.4   |
|  79  |  NON-REL   | 0.0506329113924 |  0.4   |
|  80  |  NON-REL   |       0.05      |  0.4   |
|  81  |  NON-REL   | 0.0493827160494 |  0.4   |
|  82  |  NON-REL   | 0.0487804878049 |  0.4   |
|  83  |  NON-REL   | 0.0481927710843 |  0.4   |
|  84  |  NON-REL   |  0.047619047619 |  0.4   |
|  85  |  NON-REL   | 0.0470588235294 |  0.4   |
|  86  |  NON-REL   |  0.046511627907 |  0.4   |
|  87  |  NON-REL   | 0.0459770114943 |  0.4   |
|  88  |  NON-REL   | 0.0454545454545 |  0.4   |
|  89  |  NON-REL   | 0.0449438202247 |  0.4   |
|  90  |  NON-REL   | 0.0444444444444 |  0.4   |
|  91  |  NON-REL   |  0.043956043956 |  0.4   |
|  92  |  NON-REL   | 0.0434782608696 |  0.4   |
|  93  |  NON-REL   | 0.0430107526882 |  0.4   |
|  94  |  NON-REL   | 0.0425531914894 |  0.4   |
|  95  |  NON-REL   | 0.0421052631579 |  0.4   |
|  96  |  NON-REL   | 0.0416666666667 |  0.4   |
|  97  |  NON-REL   | 0.0412371134021 |  0.4   |
|  98  |  NON-REL   | 0.0408163265306 |  0.4   |
|  99  |  NON-REL   |  0.040404040404 |  0.4   |
| 100  |  NON-REL   |       0.04      |  0.4   |
+------+------------+-----------------+--------+
