query_18: nguages compilers parallel processors especially highly horizontal microcoded machines code compaction
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |  NON-REL   |       0.0       |       0.0       |
|  5   |  NON-REL   |       0.0       |       0.0       |
|  6   |  NON-REL   |       0.0       |       0.0       |
|  7   |    REL     |  0.142857142857 | 0.0909090909091 |
|  8   |  NON-REL   |      0.125      | 0.0909090909091 |
|  9   |  NON-REL   |  0.111111111111 | 0.0909090909091 |
|  10  |    REL     |       0.2       |  0.181818181818 |
|  11  |  NON-REL   |  0.181818181818 |  0.181818181818 |
|  12  |  NON-REL   |  0.166666666667 |  0.181818181818 |
|  13  |  NON-REL   |  0.153846153846 |  0.181818181818 |
|  14  |  NON-REL   |  0.142857142857 |  0.181818181818 |
|  15  |  NON-REL   |  0.133333333333 |  0.181818181818 |
|  16  |  NON-REL   |      0.125      |  0.181818181818 |
|  17  |    REL     |  0.176470588235 |  0.272727272727 |
|  18  |  NON-REL   |  0.166666666667 |  0.272727272727 |
|  19  |  NON-REL   |  0.157894736842 |  0.272727272727 |
|  20  |  NON-REL   |       0.15      |  0.272727272727 |
|  21  |  NON-REL   |  0.142857142857 |  0.272727272727 |
|  22  |  NON-REL   |  0.136363636364 |  0.272727272727 |
|  23  |  NON-REL   |  0.130434782609 |  0.272727272727 |
|  24  |  NON-REL   |      0.125      |  0.272727272727 |
|  25  |  NON-REL   |       0.12      |  0.272727272727 |
|  26  |  NON-REL   |  0.115384615385 |  0.272727272727 |
|  27  |  NON-REL   |  0.111111111111 |  0.272727272727 |
|  28  |  NON-REL   |  0.107142857143 |  0.272727272727 |
|  29  |  NON-REL   |  0.103448275862 |  0.272727272727 |
|  30  |  NON-REL   |       0.1       |  0.272727272727 |
|  31  |  NON-REL   | 0.0967741935484 |  0.272727272727 |
|  32  |  NON-REL   |     0.09375     |  0.272727272727 |
|  33  |  NON-REL   | 0.0909090909091 |  0.272727272727 |
|  34  |  NON-REL   | 0.0882352941176 |  0.272727272727 |
|  35  |  NON-REL   | 0.0857142857143 |  0.272727272727 |
|  36  |  NON-REL   | 0.0833333333333 |  0.272727272727 |
|  37  |  NON-REL   | 0.0810810810811 |  0.272727272727 |
|  38  |  NON-REL   | 0.0789473684211 |  0.272727272727 |
|  39  |  NON-REL   | 0.0769230769231 |  0.272727272727 |
|  40  |  NON-REL   |      0.075      |  0.272727272727 |
|  41  |  NON-REL   | 0.0731707317073 |  0.272727272727 |
|  42  |    REL     | 0.0952380952381 |  0.363636363636 |
|  43  |  NON-REL   |  0.093023255814 |  0.363636363636 |
|  44  |  NON-REL   | 0.0909090909091 |  0.363636363636 |
|  45  |  NON-REL   | 0.0888888888889 |  0.363636363636 |
|  46  |  NON-REL   | 0.0869565217391 |  0.363636363636 |
|  47  |  NON-REL   | 0.0851063829787 |  0.363636363636 |
|  48  |  NON-REL   | 0.0833333333333 |  0.363636363636 |
|  49  |  NON-REL   | 0.0816326530612 |  0.363636363636 |
|  50  |  NON-REL   |       0.08      |  0.363636363636 |
|  51  |  NON-REL   |  0.078431372549 |  0.363636363636 |
|  52  |  NON-REL   | 0.0769230769231 |  0.363636363636 |
|  53  |  NON-REL   | 0.0754716981132 |  0.363636363636 |
|  54  |  NON-REL   | 0.0740740740741 |  0.363636363636 |
|  55  |  NON-REL   | 0.0727272727273 |  0.363636363636 |
|  56  |  NON-REL   | 0.0714285714286 |  0.363636363636 |
|  57  |  NON-REL   | 0.0701754385965 |  0.363636363636 |
|  58  |  NON-REL   | 0.0689655172414 |  0.363636363636 |
|  59  |  NON-REL   | 0.0677966101695 |  0.363636363636 |
|  60  |  NON-REL   | 0.0666666666667 |  0.363636363636 |
|  61  |  NON-REL   | 0.0655737704918 |  0.363636363636 |
|  62  |  NON-REL   | 0.0645161290323 |  0.363636363636 |
|  63  |  NON-REL   | 0.0634920634921 |  0.363636363636 |
|  64  |    REL     |     0.078125    |  0.454545454545 |
|  65  |  NON-REL   | 0.0769230769231 |  0.454545454545 |
|  66  |  NON-REL   | 0.0757575757576 |  0.454545454545 |
|  67  |  NON-REL   | 0.0746268656716 |  0.454545454545 |
|  68  |    REL     | 0.0882352941176 |  0.545454545455 |
|  69  |  NON-REL   | 0.0869565217391 |  0.545454545455 |
|  70  |  NON-REL   | 0.0857142857143 |  0.545454545455 |
|  71  |  NON-REL   | 0.0845070422535 |  0.545454545455 |
|  72  |  NON-REL   | 0.0833333333333 |  0.545454545455 |
|  73  |  NON-REL   | 0.0821917808219 |  0.545454545455 |
|  74  |  NON-REL   | 0.0810810810811 |  0.545454545455 |
|  75  |  NON-REL   |       0.08      |  0.545454545455 |
|  76  |  NON-REL   | 0.0789473684211 |  0.545454545455 |
|  77  |  NON-REL   | 0.0779220779221 |  0.545454545455 |
|  78  |  NON-REL   | 0.0769230769231 |  0.545454545455 |
|  79  |  NON-REL   | 0.0759493670886 |  0.545454545455 |
|  80  |  NON-REL   |      0.075      |  0.545454545455 |
|  81  |  NON-REL   | 0.0740740740741 |  0.545454545455 |
|  82  |  NON-REL   | 0.0731707317073 |  0.545454545455 |
|  83  |  NON-REL   | 0.0722891566265 |  0.545454545455 |
|  84  |  NON-REL   | 0.0714285714286 |  0.545454545455 |
|  85  |  NON-REL   | 0.0705882352941 |  0.545454545455 |
|  86  |  NON-REL   | 0.0697674418605 |  0.545454545455 |
|  87  |  NON-REL   | 0.0689655172414 |  0.545454545455 |
|  88  |    REL     | 0.0795454545455 |  0.636363636364 |
|  89  |  NON-REL   | 0.0786516853933 |  0.636363636364 |
|  90  |  NON-REL   | 0.0777777777778 |  0.636363636364 |
|  91  |  NON-REL   | 0.0769230769231 |  0.636363636364 |
|  92  |  NON-REL   | 0.0760869565217 |  0.636363636364 |
|  93  |  NON-REL   | 0.0752688172043 |  0.636363636364 |
|  94  |  NON-REL   | 0.0744680851064 |  0.636363636364 |
|  95  |  NON-REL   | 0.0736842105263 |  0.636363636364 |
|  96  |  NON-REL   | 0.0729166666667 |  0.636363636364 |
|  97  |  NON-REL   | 0.0721649484536 |  0.636363636364 |
|  98  |  NON-REL   | 0.0714285714286 |  0.636363636364 |
|  99  |  NON-REL   | 0.0707070707071 |  0.636363636364 |
| 100  |  NON-REL   |       0.07      |  0.636363636364 |
+------+------------+-----------------+-----------------+
