query_24: plied stochastic processes
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0769230769231 |
|  2   |  NON-REL   |       0.5       | 0.0769230769231 |
|  3   |  NON-REL   |  0.333333333333 | 0.0769230769231 |
|  4   |  NON-REL   |       0.25      | 0.0769230769231 |
|  5   |  NON-REL   |       0.2       | 0.0769230769231 |
|  6   |  NON-REL   |  0.166666666667 | 0.0769230769231 |
|  7   |  NON-REL   |  0.142857142857 | 0.0769230769231 |
|  8   |  NON-REL   |      0.125      | 0.0769230769231 |
|  9   |  NON-REL   |  0.111111111111 | 0.0769230769231 |
|  10  |  NON-REL   |       0.1       | 0.0769230769231 |
|  11  |  NON-REL   | 0.0909090909091 | 0.0769230769231 |
|  12  |  NON-REL   | 0.0833333333333 | 0.0769230769231 |
|  13  |  NON-REL   | 0.0769230769231 | 0.0769230769231 |
|  14  |  NON-REL   | 0.0714285714286 | 0.0769230769231 |
|  15  |  NON-REL   | 0.0666666666667 | 0.0769230769231 |
|  16  |  NON-REL   |      0.0625     | 0.0769230769231 |
|  17  |  NON-REL   | 0.0588235294118 | 0.0769230769231 |
|  18  |  NON-REL   | 0.0555555555556 | 0.0769230769231 |
|  19  |  NON-REL   | 0.0526315789474 | 0.0769230769231 |
|  20  |  NON-REL   |       0.05      | 0.0769230769231 |
|  21  |  NON-REL   |  0.047619047619 | 0.0769230769231 |
|  22  |  NON-REL   | 0.0454545454545 | 0.0769230769231 |
|  23  |  NON-REL   | 0.0434782608696 | 0.0769230769231 |
|  24  |  NON-REL   | 0.0416666666667 | 0.0769230769231 |
|  25  |  NON-REL   |       0.04      | 0.0769230769231 |
|  26  |  NON-REL   | 0.0384615384615 | 0.0769230769231 |
|  27  |  NON-REL   |  0.037037037037 | 0.0769230769231 |
|  28  |  NON-REL   | 0.0357142857143 | 0.0769230769231 |
|  29  |  NON-REL   | 0.0344827586207 | 0.0769230769231 |
|  30  |  NON-REL   | 0.0333333333333 | 0.0769230769231 |
|  31  |  NON-REL   | 0.0322580645161 | 0.0769230769231 |
|  32  |  NON-REL   |     0.03125     | 0.0769230769231 |
|  33  |  NON-REL   |  0.030303030303 | 0.0769230769231 |
|  34  |  NON-REL   | 0.0294117647059 | 0.0769230769231 |
|  35  |  NON-REL   | 0.0285714285714 | 0.0769230769231 |
|  36  |  NON-REL   | 0.0277777777778 | 0.0769230769231 |
|  37  |  NON-REL   |  0.027027027027 | 0.0769230769231 |
|  38  |  NON-REL   | 0.0263157894737 | 0.0769230769231 |
|  39  |  NON-REL   |  0.025641025641 | 0.0769230769231 |
|  40  |    REL     |       0.05      |  0.153846153846 |
|  41  |  NON-REL   | 0.0487804878049 |  0.153846153846 |
|  42  |  NON-REL   |  0.047619047619 |  0.153846153846 |
|  43  |  NON-REL   |  0.046511627907 |  0.153846153846 |
|  44  |  NON-REL   | 0.0454545454545 |  0.153846153846 |
|  45  |  NON-REL   | 0.0444444444444 |  0.153846153846 |
|  46  |  NON-REL   | 0.0434782608696 |  0.153846153846 |
|  47  |  NON-REL   | 0.0425531914894 |  0.153846153846 |
|  48  |  NON-REL   | 0.0416666666667 |  0.153846153846 |
|  49  |  NON-REL   | 0.0408163265306 |  0.153846153846 |
|  50  |  NON-REL   |       0.04      |  0.153846153846 |
|  51  |  NON-REL   | 0.0392156862745 |  0.153846153846 |
|  52  |  NON-REL   | 0.0384615384615 |  0.153846153846 |
|  53  |  NON-REL   | 0.0377358490566 |  0.153846153846 |
|  54  |  NON-REL   |  0.037037037037 |  0.153846153846 |
|  55  |  NON-REL   | 0.0363636363636 |  0.153846153846 |
|  56  |  NON-REL   | 0.0357142857143 |  0.153846153846 |
|  57  |  NON-REL   | 0.0350877192982 |  0.153846153846 |
|  58  |  NON-REL   | 0.0344827586207 |  0.153846153846 |
|  59  |  NON-REL   | 0.0338983050847 |  0.153846153846 |
|  60  |  NON-REL   | 0.0333333333333 |  0.153846153846 |
|  61  |  NON-REL   | 0.0327868852459 |  0.153846153846 |
|  62  |  NON-REL   | 0.0322580645161 |  0.153846153846 |
|  63  |  NON-REL   |  0.031746031746 |  0.153846153846 |
|  64  |  NON-REL   |     0.03125     |  0.153846153846 |
|  65  |  NON-REL   | 0.0307692307692 |  0.153846153846 |
|  66  |    REL     | 0.0454545454545 |  0.230769230769 |
|  67  |  NON-REL   |  0.044776119403 |  0.230769230769 |
|  68  |  NON-REL   | 0.0441176470588 |  0.230769230769 |
|  69  |  NON-REL   | 0.0434782608696 |  0.230769230769 |
|  70  |  NON-REL   | 0.0428571428571 |  0.230769230769 |
|  71  |  NON-REL   | 0.0422535211268 |  0.230769230769 |
|  72  |  NON-REL   | 0.0416666666667 |  0.230769230769 |
|  73  |  NON-REL   |  0.041095890411 |  0.230769230769 |
|  74  |  NON-REL   | 0.0405405405405 |  0.230769230769 |
|  75  |  NON-REL   |       0.04      |  0.230769230769 |
|  76  |  NON-REL   | 0.0394736842105 |  0.230769230769 |
|  77  |  NON-REL   |  0.038961038961 |  0.230769230769 |
|  78  |  NON-REL   | 0.0384615384615 |  0.230769230769 |
|  79  |  NON-REL   | 0.0379746835443 |  0.230769230769 |
|  80  |  NON-REL   |      0.0375     |  0.230769230769 |
|  81  |  NON-REL   |  0.037037037037 |  0.230769230769 |
|  82  |  NON-REL   | 0.0365853658537 |  0.230769230769 |
|  83  |  NON-REL   | 0.0361445783133 |  0.230769230769 |
|  84  |  NON-REL   | 0.0357142857143 |  0.230769230769 |
|  85  |  NON-REL   | 0.0352941176471 |  0.230769230769 |
|  86  |  NON-REL   | 0.0348837209302 |  0.230769230769 |
|  87  |  NON-REL   | 0.0344827586207 |  0.230769230769 |
|  88  |  NON-REL   | 0.0340909090909 |  0.230769230769 |
|  89  |  NON-REL   | 0.0337078651685 |  0.230769230769 |
|  90  |  NON-REL   | 0.0333333333333 |  0.230769230769 |
|  91  |  NON-REL   |  0.032967032967 |  0.230769230769 |
|  92  |  NON-REL   | 0.0326086956522 |  0.230769230769 |
|  93  |  NON-REL   | 0.0322580645161 |  0.230769230769 |
|  94  |  NON-REL   |  0.031914893617 |  0.230769230769 |
|  95  |  NON-REL   | 0.0315789473684 |  0.230769230769 |
|  96  |  NON-REL   |     0.03125     |  0.230769230769 |
|  97  |  NON-REL   | 0.0309278350515 |  0.230769230769 |
|  98  |  NON-REL   |  0.030612244898 |  0.230769230769 |
|  99  |  NON-REL   |  0.030303030303 |  0.230769230769 |
| 100  |  NON-REL   |       0.03      |  0.230769230769 |
+------+------------+-----------------+-----------------+
