query_38: pe module don want entire literature abstract data types sure phrase avoid interested questions check module matches contexts
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |    REL     |       1.0       | 0.0625 |
|  2   |  NON-REL   |       0.5       | 0.0625 |
|  3   |    REL     |  0.666666666667 | 0.125  |
|  4   |  NON-REL   |       0.5       | 0.125  |
|  5   |  NON-REL   |       0.4       | 0.125  |
|  6   |  NON-REL   |  0.333333333333 | 0.125  |
|  7   |  NON-REL   |  0.285714285714 | 0.125  |
|  8   |  NON-REL   |       0.25      | 0.125  |
|  9   |  NON-REL   |  0.222222222222 | 0.125  |
|  10  |    REL     |       0.3       | 0.1875 |
|  11  |  NON-REL   |  0.272727272727 | 0.1875 |
|  12  |    REL     |  0.333333333333 |  0.25  |
|  13  |    REL     |  0.384615384615 | 0.3125 |
|  14  |  NON-REL   |  0.357142857143 | 0.3125 |
|  15  |  NON-REL   |  0.333333333333 | 0.3125 |
|  16  |  NON-REL   |      0.3125     | 0.3125 |
|  17  |  NON-REL   |  0.294117647059 | 0.3125 |
|  18  |  NON-REL   |  0.277777777778 | 0.3125 |
|  19  |  NON-REL   |  0.263157894737 | 0.3125 |
|  20  |  NON-REL   |       0.25      | 0.3125 |
|  21  |  NON-REL   |  0.238095238095 | 0.3125 |
|  22  |  NON-REL   |  0.227272727273 | 0.3125 |
|  23  |  NON-REL   |  0.217391304348 | 0.3125 |
|  24  |  NON-REL   |  0.208333333333 | 0.3125 |
|  25  |  NON-REL   |       0.2       | 0.3125 |
|  26  |  NON-REL   |  0.192307692308 | 0.3125 |
|  27  |  NON-REL   |  0.185185185185 | 0.3125 |
|  28  |  NON-REL   |  0.178571428571 | 0.3125 |
|  29  |  NON-REL   |  0.172413793103 | 0.3125 |
|  30  |  NON-REL   |  0.166666666667 | 0.3125 |
|  31  |  NON-REL   |  0.161290322581 | 0.3125 |
|  32  |  NON-REL   |     0.15625     | 0.3125 |
|  33  |  NON-REL   |  0.151515151515 | 0.3125 |
|  34  |  NON-REL   |  0.147058823529 | 0.3125 |
|  35  |  NON-REL   |  0.142857142857 | 0.3125 |
|  36  |  NON-REL   |  0.138888888889 | 0.3125 |
|  37  |  NON-REL   |  0.135135135135 | 0.3125 |
|  38  |    REL     |  0.157894736842 | 0.375  |
|  39  |  NON-REL   |  0.153846153846 | 0.375  |
|  40  |  NON-REL   |       0.15      | 0.375  |
|  41  |  NON-REL   |  0.146341463415 | 0.375  |
|  42  |  NON-REL   |  0.142857142857 | 0.375  |
|  43  |  NON-REL   |  0.139534883721 | 0.375  |
|  44  |  NON-REL   |  0.136363636364 | 0.375  |
|  45  |  NON-REL   |  0.133333333333 | 0.375  |
|  46  |  NON-REL   |  0.130434782609 | 0.375  |
|  47  |  NON-REL   |  0.127659574468 | 0.375  |
|  48  |  NON-REL   |      0.125      | 0.375  |
|  49  |  NON-REL   |  0.122448979592 | 0.375  |
|  50  |  NON-REL   |       0.12      | 0.375  |
|  51  |  NON-REL   |  0.117647058824 | 0.375  |
|  52  |  NON-REL   |  0.115384615385 | 0.375  |
|  53  |    REL     |  0.132075471698 | 0.4375 |
|  54  |  NON-REL   |  0.12962962963  | 0.4375 |
|  55  |  NON-REL   |  0.127272727273 | 0.4375 |
|  56  |  NON-REL   |      0.125      | 0.4375 |
|  57  |  NON-REL   |  0.122807017544 | 0.4375 |
|  58  |  NON-REL   |  0.120689655172 | 0.4375 |
|  59  |  NON-REL   |  0.118644067797 | 0.4375 |
|  60  |  NON-REL   |  0.116666666667 | 0.4375 |
|  61  |  NON-REL   |  0.114754098361 | 0.4375 |
|  62  |  NON-REL   |  0.112903225806 | 0.4375 |
|  63  |  NON-REL   |  0.111111111111 | 0.4375 |
|  64  |    REL     |      0.125      |  0.5   |
|  65  |  NON-REL   |  0.123076923077 |  0.5   |
|  66  |  NON-REL   |  0.121212121212 |  0.5   |
|  67  |  NON-REL   |  0.119402985075 |  0.5   |
|  68  |  NON-REL   |  0.117647058824 |  0.5   |
|  69  |  NON-REL   |  0.115942028986 |  0.5   |
|  70  |  NON-REL   |  0.114285714286 |  0.5   |
|  71  |  NON-REL   |  0.112676056338 |  0.5   |
|  72  |  NON-REL   |  0.111111111111 |  0.5   |
|  73  |  NON-REL   |  0.109589041096 |  0.5   |
|  74  |  NON-REL   |  0.108108108108 |  0.5   |
|  75  |  NON-REL   |  0.106666666667 |  0.5   |
|  76  |  NON-REL   |  0.105263157895 |  0.5   |
|  77  |  NON-REL   |  0.103896103896 |  0.5   |
|  78  |  NON-REL   |  0.102564102564 |  0.5   |
|  79  |  NON-REL   |  0.101265822785 |  0.5   |
|  80  |  NON-REL   |       0.1       |  0.5   |
|  81  |  NON-REL   | 0.0987654320988 |  0.5   |
|  82  |  NON-REL   | 0.0975609756098 |  0.5   |
|  83  |  NON-REL   | 0.0963855421687 |  0.5   |
|  84  |  NON-REL   | 0.0952380952381 |  0.5   |
|  85  |  NON-REL   | 0.0941176470588 |  0.5   |
|  86  |  NON-REL   |  0.093023255814 |  0.5   |
|  87  |    REL     |  0.103448275862 | 0.5625 |
|  88  |  NON-REL   |  0.102272727273 | 0.5625 |
|  89  |  NON-REL   |  0.101123595506 | 0.5625 |
|  90  |  NON-REL   |       0.1       | 0.5625 |
|  91  |  NON-REL   | 0.0989010989011 | 0.5625 |
|  92  |  NON-REL   | 0.0978260869565 | 0.5625 |
|  93  |  NON-REL   | 0.0967741935484 | 0.5625 |
|  94  |  NON-REL   | 0.0957446808511 | 0.5625 |
|  95  |  NON-REL   | 0.0947368421053 | 0.5625 |
|  96  |  NON-REL   |     0.09375     | 0.5625 |
|  97  |  NON-REL   | 0.0927835051546 | 0.5625 |
|  98  |  NON-REL   | 0.0918367346939 | 0.5625 |
|  99  |  NON-REL   | 0.0909090909091 | 0.5625 |
| 100  |  NON-REL   |       0.09      | 0.5625 |
+------+------------+-----------------+--------+
