query_40: st articles dealing data types languages referenced frequently papers languages e.g catch languages interesting type structures missed
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |    REL     |       1.0       |  0.1   |
|  2   |  NON-REL   |       0.5       |  0.1   |
|  3   |    REL     |  0.666666666667 |  0.2   |
|  4   |    REL     |       0.75      |  0.3   |
|  5   |  NON-REL   |       0.6       |  0.3   |
|  6   |    REL     |  0.666666666667 |  0.4   |
|  7   |  NON-REL   |  0.571428571429 |  0.4   |
|  8   |  NON-REL   |       0.5       |  0.4   |
|  9   |  NON-REL   |  0.444444444444 |  0.4   |
|  10  |  NON-REL   |       0.4       |  0.4   |
|  11  |  NON-REL   |  0.363636363636 |  0.4   |
|  12  |  NON-REL   |  0.333333333333 |  0.4   |
|  13  |  NON-REL   |  0.307692307692 |  0.4   |
|  14  |  NON-REL   |  0.285714285714 |  0.4   |
|  15  |  NON-REL   |  0.266666666667 |  0.4   |
|  16  |  NON-REL   |       0.25      |  0.4   |
|  17  |  NON-REL   |  0.235294117647 |  0.4   |
|  18  |  NON-REL   |  0.222222222222 |  0.4   |
|  19  |  NON-REL   |  0.210526315789 |  0.4   |
|  20  |    REL     |       0.25      |  0.5   |
|  21  |    REL     |  0.285714285714 |  0.6   |
|  22  |  NON-REL   |  0.272727272727 |  0.6   |
|  23  |  NON-REL   |  0.260869565217 |  0.6   |
|  24  |    REL     |  0.291666666667 |  0.7   |
|  25  |  NON-REL   |       0.28      |  0.7   |
|  26  |  NON-REL   |  0.269230769231 |  0.7   |
|  27  |  NON-REL   |  0.259259259259 |  0.7   |
|  28  |  NON-REL   |       0.25      |  0.7   |
|  29  |  NON-REL   |  0.241379310345 |  0.7   |
|  30  |  NON-REL   |  0.233333333333 |  0.7   |
|  31  |  NON-REL   |  0.225806451613 |  0.7   |
|  32  |  NON-REL   |     0.21875     |  0.7   |
|  33  |  NON-REL   |  0.212121212121 |  0.7   |
|  34  |    REL     |  0.235294117647 |  0.8   |
|  35  |  NON-REL   |  0.228571428571 |  0.8   |
|  36  |  NON-REL   |  0.222222222222 |  0.8   |
|  37  |  NON-REL   |  0.216216216216 |  0.8   |
|  38  |  NON-REL   |  0.210526315789 |  0.8   |
|  39  |  NON-REL   |  0.205128205128 |  0.8   |
|  40  |  NON-REL   |       0.2       |  0.8   |
|  41  |  NON-REL   |  0.19512195122  |  0.8   |
|  42  |  NON-REL   |  0.190476190476 |  0.8   |
|  43  |  NON-REL   |  0.186046511628 |  0.8   |
|  44  |  NON-REL   |  0.181818181818 |  0.8   |
|  45  |  NON-REL   |  0.177777777778 |  0.8   |
|  46  |  NON-REL   |  0.173913043478 |  0.8   |
|  47  |  NON-REL   |  0.170212765957 |  0.8   |
|  48  |  NON-REL   |  0.166666666667 |  0.8   |
|  49  |  NON-REL   |  0.163265306122 |  0.8   |
|  50  |  NON-REL   |       0.16      |  0.8   |
|  51  |  NON-REL   |  0.156862745098 |  0.8   |
|  52  |  NON-REL   |  0.153846153846 |  0.8   |
|  53  |  NON-REL   |  0.150943396226 |  0.8   |
|  54  |  NON-REL   |  0.148148148148 |  0.8   |
|  55  |  NON-REL   |  0.145454545455 |  0.8   |
|  56  |  NON-REL   |  0.142857142857 |  0.8   |
|  57  |  NON-REL   |  0.140350877193 |  0.8   |
|  58  |  NON-REL   |  0.137931034483 |  0.8   |
|  59  |  NON-REL   |  0.135593220339 |  0.8   |
|  60  |  NON-REL   |  0.133333333333 |  0.8   |
|  61  |  NON-REL   |  0.131147540984 |  0.8   |
|  62  |  NON-REL   |  0.129032258065 |  0.8   |
|  63  |  NON-REL   |  0.126984126984 |  0.8   |
|  64  |  NON-REL   |      0.125      |  0.8   |
|  65  |  NON-REL   |  0.123076923077 |  0.8   |
|  66  |  NON-REL   |  0.121212121212 |  0.8   |
|  67  |  NON-REL   |  0.119402985075 |  0.8   |
|  68  |  NON-REL   |  0.117647058824 |  0.8   |
