query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |  NON-REL   |       0.0       |       0.0       |
|  5   |  NON-REL   |       0.0       |       0.0       |
|  6   |  NON-REL   |       0.0       |       0.0       |
|  7   |  NON-REL   |       0.0       |       0.0       |
|  8   |  NON-REL   |       0.0       |       0.0       |
|  9   |  NON-REL   |       0.0       |       0.0       |
|  10  |  NON-REL   |       0.0       |       0.0       |
|  11  |  NON-REL   |       0.0       |       0.0       |
|  12  |  NON-REL   |       0.0       |       0.0       |
|  13  |  NON-REL   |       0.0       |       0.0       |
|  14  |  NON-REL   |       0.0       |       0.0       |
|  15  |  NON-REL   |       0.0       |       0.0       |
|  16  |  NON-REL   |       0.0       |       0.0       |
|  17  |  NON-REL   |       0.0       |       0.0       |
|  18  |  NON-REL   |       0.0       |       0.0       |
|  19  |  NON-REL   |       0.0       |       0.0       |
|  20  |  NON-REL   |       0.0       |       0.0       |
|  21  |  NON-REL   |       0.0       |       0.0       |
|  22  |  NON-REL   |       0.0       |       0.0       |
|  23  |  NON-REL   |       0.0       |       0.0       |
|  24  |  NON-REL   |       0.0       |       0.0       |
|  25  |  NON-REL   |       0.0       |       0.0       |
|  26  |  NON-REL   |       0.0       |       0.0       |
|  27  |  NON-REL   |       0.0       |       0.0       |
|  28  |  NON-REL   |       0.0       |       0.0       |
|  29  |  NON-REL   |       0.0       |       0.0       |
|  30  |  NON-REL   |       0.0       |       0.0       |
|  31  |  NON-REL   |       0.0       |       0.0       |
|  32  |  NON-REL   |       0.0       |       0.0       |
|  33  |  NON-REL   |       0.0       |       0.0       |
|  34  |  NON-REL   |       0.0       |       0.0       |
|  35  |  NON-REL   |       0.0       |       0.0       |
|  36  |  NON-REL   |       0.0       |       0.0       |
|  37  |    REL     |  0.027027027027 | 0.0588235294118 |
|  38  |  NON-REL   | 0.0263157894737 | 0.0588235294118 |
|  39  |  NON-REL   |  0.025641025641 | 0.0588235294118 |
|  40  |  NON-REL   |      0.025      | 0.0588235294118 |
|  41  |  NON-REL   | 0.0243902439024 | 0.0588235294118 |
|  42  |  NON-REL   | 0.0238095238095 | 0.0588235294118 |
|  43  |  NON-REL   | 0.0232558139535 | 0.0588235294118 |
|  44  |  NON-REL   | 0.0227272727273 | 0.0588235294118 |
|  45  |  NON-REL   | 0.0222222222222 | 0.0588235294118 |
|  46  |  NON-REL   | 0.0217391304348 | 0.0588235294118 |
|  47  |  NON-REL   | 0.0212765957447 | 0.0588235294118 |
|  48  |  NON-REL   | 0.0208333333333 | 0.0588235294118 |
|  49  |  NON-REL   | 0.0204081632653 | 0.0588235294118 |
|  50  |  NON-REL   |       0.02      | 0.0588235294118 |
|  51  |  NON-REL   | 0.0196078431373 | 0.0588235294118 |
|  52  |  NON-REL   | 0.0192307692308 | 0.0588235294118 |
|  53  |  NON-REL   | 0.0188679245283 | 0.0588235294118 |
|  54  |  NON-REL   | 0.0185185185185 | 0.0588235294118 |
|  55  |  NON-REL   | 0.0181818181818 | 0.0588235294118 |
|  56  |  NON-REL   | 0.0178571428571 | 0.0588235294118 |
|  57  |  NON-REL   | 0.0175438596491 | 0.0588235294118 |
|  58  |  NON-REL   | 0.0172413793103 | 0.0588235294118 |
|  59  |  NON-REL   | 0.0169491525424 | 0.0588235294118 |
|  60  |  NON-REL   | 0.0166666666667 | 0.0588235294118 |
|  61  |  NON-REL   |  0.016393442623 | 0.0588235294118 |
|  62  |  NON-REL   | 0.0161290322581 | 0.0588235294118 |
|  63  |  NON-REL   |  0.015873015873 | 0.0588235294118 |
|  64  |  NON-REL   |     0.015625    | 0.0588235294118 |
|  65  |  NON-REL   | 0.0153846153846 | 0.0588235294118 |
|  66  |  NON-REL   | 0.0151515151515 | 0.0588235294118 |
|  67  |  NON-REL   | 0.0149253731343 | 0.0588235294118 |
|  68  |  NON-REL   | 0.0147058823529 | 0.0588235294118 |
|  69  |  NON-REL   | 0.0144927536232 | 0.0588235294118 |
|  70  |  NON-REL   | 0.0142857142857 | 0.0588235294118 |
|  71  |  NON-REL   | 0.0140845070423 | 0.0588235294118 |
|  72  |  NON-REL   | 0.0138888888889 | 0.0588235294118 |
|  73  |  NON-REL   |  0.013698630137 | 0.0588235294118 |
|  74  |  NON-REL   | 0.0135135135135 | 0.0588235294118 |
|  75  |  NON-REL   | 0.0133333333333 | 0.0588235294118 |
|  76  |  NON-REL   | 0.0131578947368 | 0.0588235294118 |
|  77  |  NON-REL   |  0.012987012987 | 0.0588235294118 |
|  78  |  NON-REL   | 0.0128205128205 | 0.0588235294118 |
|  79  |  NON-REL   | 0.0126582278481 | 0.0588235294118 |
|  80  |  NON-REL   |      0.0125     | 0.0588235294118 |
|  81  |  NON-REL   | 0.0123456790123 | 0.0588235294118 |
|  82  |  NON-REL   | 0.0121951219512 | 0.0588235294118 |
|  83  |  NON-REL   | 0.0120481927711 | 0.0588235294118 |
|  84  |  NON-REL   | 0.0119047619048 | 0.0588235294118 |
|  85  |  NON-REL   | 0.0117647058824 | 0.0588235294118 |
|  86  |  NON-REL   | 0.0116279069767 | 0.0588235294118 |
|  87  |  NON-REL   | 0.0114942528736 | 0.0588235294118 |
|  88  |  NON-REL   | 0.0113636363636 | 0.0588235294118 |
|  89  |  NON-REL   | 0.0112359550562 | 0.0588235294118 |
|  90  |  NON-REL   | 0.0111111111111 | 0.0588235294118 |
|  91  |  NON-REL   |  0.010989010989 | 0.0588235294118 |
|  92  |  NON-REL   | 0.0108695652174 | 0.0588235294118 |
|  93  |  NON-REL   |  0.010752688172 | 0.0588235294118 |
|  94  |  NON-REL   | 0.0106382978723 | 0.0588235294118 |
|  95  |  NON-REL   | 0.0105263157895 | 0.0588235294118 |
|  96  |  NON-REL   | 0.0104166666667 | 0.0588235294118 |
|  97  |  NON-REL   | 0.0103092783505 | 0.0588235294118 |
|  98  |  NON-REL   | 0.0102040816327 | 0.0588235294118 |
|  99  |  NON-REL   |  0.010101010101 | 0.0588235294118 |
| 100  |  NON-REL   |       0.01      | 0.0588235294118 |
+------+------------+-----------------+-----------------+
