query_4: terested mechanisms communicating disjoint processes possibly exclusively distributed environment descriptions complete mechanisms implementations opposed theoretical work abstract problem remote procedure calls message-passing examples interests
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |  NON-REL   |       0.0       |       0.0       |
|  5   |  NON-REL   |       0.0       |       0.0       |
|  6   |  NON-REL   |       0.0       |       0.0       |
|  7   |  NON-REL   |       0.0       |       0.0       |
|  8   |  NON-REL   |       0.0       |       0.0       |
|  9   |  NON-REL   |       0.0       |       0.0       |
|  10  |  NON-REL   |       0.0       |       0.0       |
|  11  |  NON-REL   |       0.0       |       0.0       |
|  12  |  NON-REL   |       0.0       |       0.0       |
|  13  |  NON-REL   |       0.0       |       0.0       |
|  14  |  NON-REL   |       0.0       |       0.0       |
|  15  |  NON-REL   |       0.0       |       0.0       |
|  16  |  NON-REL   |       0.0       |       0.0       |
|  17  |  NON-REL   |       0.0       |       0.0       |
|  18  |  NON-REL   |       0.0       |       0.0       |
|  19  |  NON-REL   |       0.0       |       0.0       |
|  20  |  NON-REL   |       0.0       |       0.0       |
|  21  |  NON-REL   |       0.0       |       0.0       |
|  22  |  NON-REL   |       0.0       |       0.0       |
|  23  |  NON-REL   |       0.0       |       0.0       |
|  24  |  NON-REL   |       0.0       |       0.0       |
|  25  |  NON-REL   |       0.0       |       0.0       |
|  26  |  NON-REL   |       0.0       |       0.0       |
|  27  |  NON-REL   |       0.0       |       0.0       |
|  28  |  NON-REL   |       0.0       |       0.0       |
|  29  |  NON-REL   |       0.0       |       0.0       |
|  30  |  NON-REL   |       0.0       |       0.0       |
|  31  |  NON-REL   |       0.0       |       0.0       |
|  32  |  NON-REL   |       0.0       |       0.0       |
|  33  |  NON-REL   |       0.0       |       0.0       |
|  34  |  NON-REL   |       0.0       |       0.0       |
|  35  |  NON-REL   |       0.0       |       0.0       |
|  36  |  NON-REL   |       0.0       |       0.0       |
|  37  |  NON-REL   |       0.0       |       0.0       |
|  38  |  NON-REL   |       0.0       |       0.0       |
|  39  |  NON-REL   |       0.0       |       0.0       |
|  40  |  NON-REL   |       0.0       |       0.0       |
|  41  |  NON-REL   |       0.0       |       0.0       |
|  42  |  NON-REL   |       0.0       |       0.0       |
|  43  |  NON-REL   |       0.0       |       0.0       |
|  44  |  NON-REL   |       0.0       |       0.0       |
|  45  |  NON-REL   |       0.0       |       0.0       |
|  46  |  NON-REL   |       0.0       |       0.0       |
|  47  |  NON-REL   |       0.0       |       0.0       |
|  48  |  NON-REL   |       0.0       |       0.0       |
|  49  |  NON-REL   |       0.0       |       0.0       |
|  50  |  NON-REL   |       0.0       |       0.0       |
|  51  |  NON-REL   |       0.0       |       0.0       |
|  52  |  NON-REL   |       0.0       |       0.0       |
|  53  |  NON-REL   |       0.0       |       0.0       |
|  54  |  NON-REL   |       0.0       |       0.0       |
|  55  |  NON-REL   |       0.0       |       0.0       |
|  56  |  NON-REL   |       0.0       |       0.0       |
|  57  |  NON-REL   |       0.0       |       0.0       |
|  58  |  NON-REL   |       0.0       |       0.0       |
|  59  |  NON-REL   |       0.0       |       0.0       |
|  60  |  NON-REL   |       0.0       |       0.0       |
|  61  |  NON-REL   |       0.0       |       0.0       |
|  62  |  NON-REL   |       0.0       |       0.0       |
|  63  |  NON-REL   |       0.0       |       0.0       |
|  64  |  NON-REL   |       0.0       |       0.0       |
|  65  |  NON-REL   |       0.0       |       0.0       |
|  66  |  NON-REL   |       0.0       |       0.0       |
|  67  |  NON-REL   |       0.0       |       0.0       |
|  68  |  NON-REL   |       0.0       |       0.0       |
|  69  |  NON-REL   |       0.0       |       0.0       |
|  70  |    REL     | 0.0142857142857 | 0.0833333333333 |
|  71  |    REL     | 0.0281690140845 |  0.166666666667 |
|  72  |  NON-REL   | 0.0277777777778 |  0.166666666667 |
|  73  |  NON-REL   |  0.027397260274 |  0.166666666667 |
|  74  |  NON-REL   |  0.027027027027 |  0.166666666667 |
|  75  |  NON-REL   | 0.0266666666667 |  0.166666666667 |
|  76  |  NON-REL   | 0.0263157894737 |  0.166666666667 |
|  77  |  NON-REL   |  0.025974025974 |  0.166666666667 |
|  78  |  NON-REL   |  0.025641025641 |  0.166666666667 |
|  79  |  NON-REL   | 0.0253164556962 |  0.166666666667 |
|  80  |  NON-REL   |      0.025      |  0.166666666667 |
|  81  |  NON-REL   | 0.0246913580247 |  0.166666666667 |
|  82  |  NON-REL   | 0.0243902439024 |  0.166666666667 |
|  83  |  NON-REL   | 0.0240963855422 |  0.166666666667 |
|  84  |  NON-REL   | 0.0238095238095 |  0.166666666667 |
|  85  |  NON-REL   | 0.0235294117647 |  0.166666666667 |
|  86  |  NON-REL   | 0.0232558139535 |  0.166666666667 |
|  87  |  NON-REL   | 0.0229885057471 |  0.166666666667 |
|  88  |  NON-REL   | 0.0227272727273 |  0.166666666667 |
|  89  |  NON-REL   | 0.0224719101124 |  0.166666666667 |
|  90  |  NON-REL   | 0.0222222222222 |  0.166666666667 |
|  91  |  NON-REL   |  0.021978021978 |  0.166666666667 |
|  92  |  NON-REL   | 0.0217391304348 |  0.166666666667 |
|  93  |  NON-REL   | 0.0215053763441 |  0.166666666667 |
|  94  |  NON-REL   | 0.0212765957447 |  0.166666666667 |
|  95  |  NON-REL   | 0.0210526315789 |  0.166666666667 |
|  96  |  NON-REL   | 0.0208333333333 |  0.166666666667 |
|  97  |  NON-REL   |  0.020618556701 |  0.166666666667 |
|  98  |  NON-REL   | 0.0204081632653 |  0.166666666667 |
|  99  |  NON-REL   |  0.020202020202 |  0.166666666667 |
| 100  |  NON-REL   |       0.02      |  0.166666666667 |
+------+------------+-----------------+-----------------+
