query_62: sults relating parallel complexity theory pram uniform circuits
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |  NON-REL   |       0.0       |  0.0   |
|  2   |  NON-REL   |       0.0       |  0.0   |
|  3   |  NON-REL   |       0.0       |  0.0   |
|  4   |  NON-REL   |       0.0       |  0.0   |
|  5   |  NON-REL   |       0.0       |  0.0   |
|  6   |  NON-REL   |       0.0       |  0.0   |
|  7   |  NON-REL   |       0.0       |  0.0   |
|  8   |  NON-REL   |       0.0       |  0.0   |
|  9   |  NON-REL   |       0.0       |  0.0   |
|  10  |  NON-REL   |       0.0       |  0.0   |
|  11  |  NON-REL   |       0.0       |  0.0   |
|  12  |  NON-REL   |       0.0       |  0.0   |
|  13  |  NON-REL   |       0.0       |  0.0   |
|  14  |    REL     | 0.0714285714286 | 0.125  |
|  15  |  NON-REL   | 0.0666666666667 | 0.125  |
|  16  |  NON-REL   |      0.0625     | 0.125  |
|  17  |  NON-REL   | 0.0588235294118 | 0.125  |
|  18  |  NON-REL   | 0.0555555555556 | 0.125  |
|  19  |  NON-REL   | 0.0526315789474 | 0.125  |
|  20  |  NON-REL   |       0.05      | 0.125  |
|  21  |  NON-REL   |  0.047619047619 | 0.125  |
|  22  |  NON-REL   | 0.0454545454545 | 0.125  |
|  23  |  NON-REL   | 0.0434782608696 | 0.125  |
|  24  |  NON-REL   | 0.0416666666667 | 0.125  |
|  25  |  NON-REL   |       0.04      | 0.125  |
|  26  |  NON-REL   | 0.0384615384615 | 0.125  |
|  27  |    REL     | 0.0740740740741 |  0.25  |
|  28  |  NON-REL   | 0.0714285714286 |  0.25  |
|  29  |  NON-REL   | 0.0689655172414 |  0.25  |
|  30  |  NON-REL   | 0.0666666666667 |  0.25  |
|  31  |  NON-REL   | 0.0645161290323 |  0.25  |
|  32  |  NON-REL   |      0.0625     |  0.25  |
|  33  |  NON-REL   | 0.0606060606061 |  0.25  |
|  34  |  NON-REL   | 0.0588235294118 |  0.25  |
|  35  |  NON-REL   | 0.0571428571429 |  0.25  |
|  36  |  NON-REL   | 0.0555555555556 |  0.25  |
|  37  |  NON-REL   | 0.0540540540541 |  0.25  |
|  38  |  NON-REL   | 0.0526315789474 |  0.25  |
|  39  |  NON-REL   | 0.0512820512821 |  0.25  |
|  40  |  NON-REL   |       0.05      |  0.25  |
|  41  |  NON-REL   | 0.0487804878049 |  0.25  |
|  42  |  NON-REL   |  0.047619047619 |  0.25  |
|  43  |  NON-REL   |  0.046511627907 |  0.25  |
|  44  |  NON-REL   | 0.0454545454545 |  0.25  |
|  45  |  NON-REL   | 0.0444444444444 |  0.25  |
|  46  |  NON-REL   | 0.0434782608696 |  0.25  |
|  47  |  NON-REL   | 0.0425531914894 |  0.25  |
|  48  |  NON-REL   | 0.0416666666667 |  0.25  |
|  49  |  NON-REL   | 0.0408163265306 |  0.25  |
|  50  |  NON-REL   |       0.04      |  0.25  |
|  51  |  NON-REL   | 0.0392156862745 |  0.25  |
|  52  |  NON-REL   | 0.0384615384615 |  0.25  |
|  53  |  NON-REL   | 0.0377358490566 |  0.25  |
|  54  |  NON-REL   |  0.037037037037 |  0.25  |
|  55  |  NON-REL   | 0.0363636363636 |  0.25  |
|  56  |  NON-REL   | 0.0357142857143 |  0.25  |
|  57  |  NON-REL   | 0.0350877192982 |  0.25  |
|  58  |  NON-REL   | 0.0344827586207 |  0.25  |
|  59  |  NON-REL   | 0.0338983050847 |  0.25  |
|  60  |  NON-REL   | 0.0333333333333 |  0.25  |
|  61  |  NON-REL   | 0.0327868852459 |  0.25  |
|  62  |  NON-REL   | 0.0322580645161 |  0.25  |
|  63  |  NON-REL   |  0.031746031746 |  0.25  |
|  64  |  NON-REL   |     0.03125     |  0.25  |
|  65  |  NON-REL   | 0.0307692307692 |  0.25  |
|  66  |  NON-REL   |  0.030303030303 |  0.25  |
|  67  |  NON-REL   | 0.0298507462687 |  0.25  |
|  68  |  NON-REL   | 0.0294117647059 |  0.25  |
|  69  |    REL     | 0.0434782608696 | 0.375  |
|  70  |  NON-REL   | 0.0428571428571 | 0.375  |
|  71  |  NON-REL   | 0.0422535211268 | 0.375  |
|  72  |  NON-REL   | 0.0416666666667 | 0.375  |
|  73  |  NON-REL   |  0.041095890411 | 0.375  |
|  74  |  NON-REL   | 0.0405405405405 | 0.375  |
|  75  |  NON-REL   |       0.04      | 0.375  |
|  76  |  NON-REL   | 0.0394736842105 | 0.375  |
|  77  |  NON-REL   |  0.038961038961 | 0.375  |
|  78  |  NON-REL   | 0.0384615384615 | 0.375  |
|  79  |  NON-REL   | 0.0379746835443 | 0.375  |
|  80  |  NON-REL   |      0.0375     | 0.375  |
|  81  |  NON-REL   |  0.037037037037 | 0.375  |
|  82  |  NON-REL   | 0.0365853658537 | 0.375  |
|  83  |  NON-REL   | 0.0361445783133 | 0.375  |
|  84  |    REL     |  0.047619047619 |  0.5   |
|  85  |  NON-REL   | 0.0470588235294 |  0.5   |
|  86  |  NON-REL   |  0.046511627907 |  0.5   |
|  87  |  NON-REL   | 0.0459770114943 |  0.5   |
|  88  |  NON-REL   | 0.0454545454545 |  0.5   |
|  89  |  NON-REL   | 0.0449438202247 |  0.5   |
|  90  |  NON-REL   | 0.0444444444444 |  0.5   |
|  91  |  NON-REL   |  0.043956043956 |  0.5   |
|  92  |  NON-REL   | 0.0434782608696 |  0.5   |
|  93  |  NON-REL   | 0.0430107526882 |  0.5   |
|  94  |  NON-REL   | 0.0425531914894 |  0.5   |
|  95  |  NON-REL   | 0.0421052631579 |  0.5   |
|  96  |  NON-REL   | 0.0416666666667 |  0.5   |
|  97  |  NON-REL   | 0.0412371134021 |  0.5   |
|  98  |  NON-REL   | 0.0408163265306 |  0.5   |
|  99  |  NON-REL   |  0.040404040404 |  0.5   |
| 100  |  NON-REL   |       0.04      |  0.5   |
+------+------------+-----------------+--------+
