query_1: ticles exist deal tss time sharing system  operating system ibm computers
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |  NON-REL   |       0.0       |  0.0   |
|  2   |  NON-REL   |       0.0       |  0.0   |
|  3   |  NON-REL   |       0.0       |  0.0   |
|  4   |  NON-REL   |       0.0       |  0.0   |
|  5   |    REL     |       0.2       |  0.2   |
|  6   |  NON-REL   |  0.166666666667 |  0.2   |
|  7   |  NON-REL   |  0.142857142857 |  0.2   |
|  8   |  NON-REL   |      0.125      |  0.2   |
|  9   |  NON-REL   |  0.111111111111 |  0.2   |
|  10  |  NON-REL   |       0.1       |  0.2   |
|  11  |  NON-REL   | 0.0909090909091 |  0.2   |
|  12  |  NON-REL   | 0.0833333333333 |  0.2   |
|  13  |  NON-REL   | 0.0769230769231 |  0.2   |
|  14  |  NON-REL   | 0.0714285714286 |  0.2   |
|  15  |  NON-REL   | 0.0666666666667 |  0.2   |
|  16  |  NON-REL   |      0.0625     |  0.2   |
|  17  |  NON-REL   | 0.0588235294118 |  0.2   |
|  18  |  NON-REL   | 0.0555555555556 |  0.2   |
|  19  |  NON-REL   | 0.0526315789474 |  0.2   |
|  20  |  NON-REL   |       0.05      |  0.2   |
|  21  |  NON-REL   |  0.047619047619 |  0.2   |
|  22  |  NON-REL   | 0.0454545454545 |  0.2   |
|  23  |  NON-REL   | 0.0434782608696 |  0.2   |
|  24  |  NON-REL   | 0.0416666666667 |  0.2   |
|  25  |  NON-REL   |       0.04      |  0.2   |
|  26  |  NON-REL   | 0.0384615384615 |  0.2   |
|  27  |  NON-REL   |  0.037037037037 |  0.2   |
|  28  |  NON-REL   | 0.0357142857143 |  0.2   |
|  29  |  NON-REL   | 0.0344827586207 |  0.2   |
|  30  |  NON-REL   | 0.0333333333333 |  0.2   |
|  31  |  NON-REL   | 0.0322580645161 |  0.2   |
|  32  |  NON-REL   |     0.03125     |  0.2   |
|  33  |  NON-REL   |  0.030303030303 |  0.2   |
|  34  |  NON-REL   | 0.0294117647059 |  0.2   |
|  35  |  NON-REL   | 0.0285714285714 |  0.2   |
|  36  |  NON-REL   | 0.0277777777778 |  0.2   |
|  37  |  NON-REL   |  0.027027027027 |  0.2   |
|  38  |  NON-REL   | 0.0263157894737 |  0.2   |
|  39  |  NON-REL   |  0.025641025641 |  0.2   |
|  40  |  NON-REL   |      0.025      |  0.2   |
|  41  |  NON-REL   | 0.0243902439024 |  0.2   |
|  42  |  NON-REL   | 0.0238095238095 |  0.2   |
|  43  |  NON-REL   | 0.0232558139535 |  0.2   |
|  44  |  NON-REL   | 0.0227272727273 |  0.2   |
|  45  |  NON-REL   | 0.0222222222222 |  0.2   |
|  46  |  NON-REL   | 0.0217391304348 |  0.2   |
|  47  |  NON-REL   | 0.0212765957447 |  0.2   |
|  48  |  NON-REL   | 0.0208333333333 |  0.2   |
|  49  |  NON-REL   | 0.0204081632653 |  0.2   |
|  50  |  NON-REL   |       0.02      |  0.2   |
|  51  |  NON-REL   | 0.0196078431373 |  0.2   |
|  52  |  NON-REL   | 0.0192307692308 |  0.2   |
|  53  |  NON-REL   | 0.0188679245283 |  0.2   |
|  54  |  NON-REL   | 0.0185185185185 |  0.2   |
|  55  |  NON-REL   | 0.0181818181818 |  0.2   |
|  56  |  NON-REL   | 0.0178571428571 |  0.2   |
|  57  |  NON-REL   | 0.0175438596491 |  0.2   |
|  58  |  NON-REL   | 0.0172413793103 |  0.2   |
|  59  |  NON-REL   | 0.0169491525424 |  0.2   |
|  60  |  NON-REL   | 0.0166666666667 |  0.2   |
|  61  |  NON-REL   |  0.016393442623 |  0.2   |
|  62  |  NON-REL   | 0.0161290322581 |  0.2   |
|  63  |  NON-REL   |  0.015873015873 |  0.2   |
|  64  |  NON-REL   |     0.015625    |  0.2   |
|  65  |  NON-REL   | 0.0153846153846 |  0.2   |
|  66  |  NON-REL   | 0.0151515151515 |  0.2   |
|  67  |  NON-REL   | 0.0149253731343 |  0.2   |
|  68  |  NON-REL   | 0.0147058823529 |  0.2   |
|  69  |  NON-REL   | 0.0144927536232 |  0.2   |
|  70  |  NON-REL   | 0.0142857142857 |  0.2   |
|  71  |  NON-REL   | 0.0140845070423 |  0.2   |
|  72  |  NON-REL   | 0.0138888888889 |  0.2   |
|  73  |  NON-REL   |  0.013698630137 |  0.2   |
|  74  |  NON-REL   | 0.0135135135135 |  0.2   |
|  75  |  NON-REL   | 0.0133333333333 |  0.2   |
|  76  |  NON-REL   | 0.0131578947368 |  0.2   |
|  77  |  NON-REL   |  0.012987012987 |  0.2   |
|  78  |  NON-REL   | 0.0128205128205 |  0.2   |
|  79  |  NON-REL   | 0.0126582278481 |  0.2   |
|  80  |  NON-REL   |      0.0125     |  0.2   |
|  81  |    REL     | 0.0246913580247 |  0.4   |
|  82  |  NON-REL   | 0.0243902439024 |  0.4   |
|  83  |  NON-REL   | 0.0240963855422 |  0.4   |
|  84  |    REL     | 0.0357142857143 |  0.6   |
|  85  |  NON-REL   | 0.0352941176471 |  0.6   |
|  86  |  NON-REL   | 0.0348837209302 |  0.6   |
|  87  |  NON-REL   | 0.0344827586207 |  0.6   |
|  88  |  NON-REL   | 0.0340909090909 |  0.6   |
|  89  |  NON-REL   | 0.0337078651685 |  0.6   |
|  90  |  NON-REL   | 0.0333333333333 |  0.6   |
|  91  |  NON-REL   |  0.032967032967 |  0.6   |
|  92  |  NON-REL   | 0.0326086956522 |  0.6   |
|  93  |  NON-REL   | 0.0322580645161 |  0.6   |
|  94  |  NON-REL   |  0.031914893617 |  0.6   |
|  95  |  NON-REL   | 0.0315789473684 |  0.6   |
|  96  |  NON-REL   |     0.03125     |  0.6   |
|  97  |  NON-REL   | 0.0309278350515 |  0.6   |
|  98  |  NON-REL   |  0.030612244898 |  0.6   |
|  99  |  NON-REL   |  0.030303030303 |  0.6   |
| 100  |  NON-REL   |       0.03      |  0.6   |
+------+------------+-----------------+--------+
