query_20: aph theoretic algorithms applicable sparse matrices
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |  NON-REL   |       0.0       |      0.0       |
|  2   |  NON-REL   |       0.0       |      0.0       |
|  3   |  NON-REL   |       0.0       |      0.0       |
|  4   |  NON-REL   |       0.0       |      0.0       |
|  5   |  NON-REL   |       0.0       |      0.0       |
|  6   |  NON-REL   |       0.0       |      0.0       |
|  7   |  NON-REL   |       0.0       |      0.0       |
|  8   |  NON-REL   |       0.0       |      0.0       |
|  9   |  NON-REL   |       0.0       |      0.0       |
|  10  |  NON-REL   |       0.0       |      0.0       |
|  11  |  NON-REL   |       0.0       |      0.0       |
|  12  |  NON-REL   |       0.0       |      0.0       |
|  13  |  NON-REL   |       0.0       |      0.0       |
|  14  |  NON-REL   |       0.0       |      0.0       |
|  15  |  NON-REL   |       0.0       |      0.0       |
|  16  |  NON-REL   |       0.0       |      0.0       |
|  17  |  NON-REL   |       0.0       |      0.0       |
|  18  |  NON-REL   |       0.0       |      0.0       |
|  19  |  NON-REL   |       0.0       |      0.0       |
|  20  |  NON-REL   |       0.0       |      0.0       |
|  21  |  NON-REL   |       0.0       |      0.0       |
|  22  |  NON-REL   |       0.0       |      0.0       |
|  23  |  NON-REL   |       0.0       |      0.0       |
|  24  |  NON-REL   |       0.0       |      0.0       |
|  25  |  NON-REL   |       0.0       |      0.0       |
|  26  |  NON-REL   |       0.0       |      0.0       |
|  27  |  NON-REL   |       0.0       |      0.0       |
|  28  |  NON-REL   |       0.0       |      0.0       |
|  29  |  NON-REL   |       0.0       |      0.0       |
|  30  |  NON-REL   |       0.0       |      0.0       |
|  31  |  NON-REL   |       0.0       |      0.0       |
|  32  |  NON-REL   |       0.0       |      0.0       |
|  33  |  NON-REL   |       0.0       |      0.0       |
|  34  |  NON-REL   |       0.0       |      0.0       |
|  35  |  NON-REL   |       0.0       |      0.0       |
|  36  |  NON-REL   |       0.0       |      0.0       |
|  37  |  NON-REL   |       0.0       |      0.0       |
|  38  |  NON-REL   |       0.0       |      0.0       |
|  39  |  NON-REL   |       0.0       |      0.0       |
|  40  |  NON-REL   |       0.0       |      0.0       |
|  41  |  NON-REL   |       0.0       |      0.0       |
|  42  |  NON-REL   |       0.0       |      0.0       |
|  43  |  NON-REL   |       0.0       |      0.0       |
|  44  |  NON-REL   |       0.0       |      0.0       |
|  45  |  NON-REL   |       0.0       |      0.0       |
|  46  |    REL     | 0.0217391304348 | 0.333333333333 |
|  47  |  NON-REL   | 0.0212765957447 | 0.333333333333 |
|  48  |  NON-REL   | 0.0208333333333 | 0.333333333333 |
|  49  |  NON-REL   | 0.0204081632653 | 0.333333333333 |
|  50  |    REL     |       0.04      | 0.666666666667 |
|  51  |  NON-REL   | 0.0392156862745 | 0.666666666667 |
|  52  |  NON-REL   | 0.0384615384615 | 0.666666666667 |
|  53  |  NON-REL   | 0.0377358490566 | 0.666666666667 |
|  54  |  NON-REL   |  0.037037037037 | 0.666666666667 |
|  55  |  NON-REL   | 0.0363636363636 | 0.666666666667 |
|  56  |  NON-REL   | 0.0357142857143 | 0.666666666667 |
|  57  |  NON-REL   | 0.0350877192982 | 0.666666666667 |
|  58  |  NON-REL   | 0.0344827586207 | 0.666666666667 |
|  59  |  NON-REL   | 0.0338983050847 | 0.666666666667 |
|  60  |  NON-REL   | 0.0333333333333 | 0.666666666667 |
|  61  |  NON-REL   | 0.0327868852459 | 0.666666666667 |
|  62  |  NON-REL   | 0.0322580645161 | 0.666666666667 |
|  63  |  NON-REL   |  0.031746031746 | 0.666666666667 |
|  64  |  NON-REL   |     0.03125     | 0.666666666667 |
|  65  |  NON-REL   | 0.0307692307692 | 0.666666666667 |
|  66  |  NON-REL   |  0.030303030303 | 0.666666666667 |
|  67  |  NON-REL   | 0.0298507462687 | 0.666666666667 |
|  68  |  NON-REL   | 0.0294117647059 | 0.666666666667 |
|  69  |  NON-REL   | 0.0289855072464 | 0.666666666667 |
|  70  |  NON-REL   | 0.0285714285714 | 0.666666666667 |
|  71  |  NON-REL   | 0.0281690140845 | 0.666666666667 |
|  72  |  NON-REL   | 0.0277777777778 | 0.666666666667 |
|  73  |  NON-REL   |  0.027397260274 | 0.666666666667 |
|  74  |  NON-REL   |  0.027027027027 | 0.666666666667 |
|  75  |  NON-REL   | 0.0266666666667 | 0.666666666667 |
|  76  |  NON-REL   | 0.0263157894737 | 0.666666666667 |
|  77  |  NON-REL   |  0.025974025974 | 0.666666666667 |
|  78  |  NON-REL   |  0.025641025641 | 0.666666666667 |
|  79  |  NON-REL   | 0.0253164556962 | 0.666666666667 |
|  80  |  NON-REL   |      0.025      | 0.666666666667 |
|  81  |  NON-REL   | 0.0246913580247 | 0.666666666667 |
|  82  |  NON-REL   | 0.0243902439024 | 0.666666666667 |
|  83  |  NON-REL   | 0.0240963855422 | 0.666666666667 |
|  84  |  NON-REL   | 0.0238095238095 | 0.666666666667 |
|  85  |  NON-REL   | 0.0235294117647 | 0.666666666667 |
|  86  |  NON-REL   | 0.0232558139535 | 0.666666666667 |
|  87  |  NON-REL   | 0.0229885057471 | 0.666666666667 |
|  88  |  NON-REL   | 0.0227272727273 | 0.666666666667 |
|  89  |  NON-REL   | 0.0224719101124 | 0.666666666667 |
|  90  |  NON-REL   | 0.0222222222222 | 0.666666666667 |
|  91  |  NON-REL   |  0.021978021978 | 0.666666666667 |
|  92  |  NON-REL   | 0.0217391304348 | 0.666666666667 |
|  93  |  NON-REL   | 0.0215053763441 | 0.666666666667 |
|  94  |  NON-REL   | 0.0212765957447 | 0.666666666667 |
|  95  |  NON-REL   | 0.0210526315789 | 0.666666666667 |
|  96  |  NON-REL   | 0.0208333333333 | 0.666666666667 |
|  97  |  NON-REL   |  0.020618556701 | 0.666666666667 |
|  98  |  NON-REL   | 0.0204081632653 | 0.666666666667 |
|  99  |  NON-REL   |  0.020202020202 | 0.666666666667 |
| 100  |  NON-REL   |       0.02      | 0.666666666667 |
+------+------------+-----------------+----------------+
