query_23: stributed computing structures algorithms
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |  NON-REL   |       0.0       |  0.0   |
|  2   |  NON-REL   |       0.0       |  0.0   |
|  3   |  NON-REL   |       0.0       |  0.0   |
|  4   |  NON-REL   |       0.0       |  0.0   |
|  5   |  NON-REL   |       0.0       |  0.0   |
|  6   |  NON-REL   |       0.0       |  0.0   |
|  7   |  NON-REL   |       0.0       |  0.0   |
|  8   |  NON-REL   |       0.0       |  0.0   |
|  9   |  NON-REL   |       0.0       |  0.0   |
|  10  |  NON-REL   |       0.0       |  0.0   |
|  11  |  NON-REL   |       0.0       |  0.0   |
|  12  |  NON-REL   |       0.0       |  0.0   |
|  13  |  NON-REL   |       0.0       |  0.0   |
|  14  |  NON-REL   |       0.0       |  0.0   |
|  15  |  NON-REL   |       0.0       |  0.0   |
|  16  |  NON-REL   |       0.0       |  0.0   |
|  17  |  NON-REL   |       0.0       |  0.0   |
|  18  |  NON-REL   |       0.0       |  0.0   |
|  19  |  NON-REL   |       0.0       |  0.0   |
|  20  |  NON-REL   |       0.0       |  0.0   |
|  21  |  NON-REL   |       0.0       |  0.0   |
|  22  |  NON-REL   |       0.0       |  0.0   |
|  23  |  NON-REL   |       0.0       |  0.0   |
|  24  |  NON-REL   |       0.0       |  0.0   |
|  25  |  NON-REL   |       0.0       |  0.0   |
|  26  |  NON-REL   |       0.0       |  0.0   |
|  27  |  NON-REL   |       0.0       |  0.0   |
|  28  |  NON-REL   |       0.0       |  0.0   |
|  29  |  NON-REL   |       0.0       |  0.0   |
|  30  |  NON-REL   |       0.0       |  0.0   |
|  31  |  NON-REL   |       0.0       |  0.0   |
|  32  |  NON-REL   |       0.0       |  0.0   |
|  33  |  NON-REL   |       0.0       |  0.0   |
|  34  |  NON-REL   |       0.0       |  0.0   |
|  35  |  NON-REL   |       0.0       |  0.0   |
|  36  |  NON-REL   |       0.0       |  0.0   |
|  37  |  NON-REL   |       0.0       |  0.0   |
|  38  |  NON-REL   |       0.0       |  0.0   |
|  39  |  NON-REL   |       0.0       |  0.0   |
|  40  |  NON-REL   |       0.0       |  0.0   |
|  41  |  NON-REL   |       0.0       |  0.0   |
|  42  |  NON-REL   |       0.0       |  0.0   |
|  43  |  NON-REL   |       0.0       |  0.0   |
|  44  |  NON-REL   |       0.0       |  0.0   |
|  45  |  NON-REL   |       0.0       |  0.0   |
|  46  |  NON-REL   |       0.0       |  0.0   |
|  47  |  NON-REL   |       0.0       |  0.0   |
|  48  |  NON-REL   |       0.0       |  0.0   |
|  49  |  NON-REL   |       0.0       |  0.0   |
|  50  |  NON-REL   |       0.0       |  0.0   |
|  51  |  NON-REL   |       0.0       |  0.0   |
|  52  |  NON-REL   |       0.0       |  0.0   |
|  53  |  NON-REL   |       0.0       |  0.0   |
|  54  |  NON-REL   |       0.0       |  0.0   |
|  55  |  NON-REL   |       0.0       |  0.0   |
|  56  |  NON-REL   |       0.0       |  0.0   |
|  57  |  NON-REL   |       0.0       |  0.0   |
|  58  |  NON-REL   |       0.0       |  0.0   |
|  59  |  NON-REL   |       0.0       |  0.0   |
|  60  |  NON-REL   |       0.0       |  0.0   |
|  61  |  NON-REL   |       0.0       |  0.0   |
|  62  |  NON-REL   |       0.0       |  0.0   |
|  63  |  NON-REL   |       0.0       |  0.0   |
|  64  |  NON-REL   |       0.0       |  0.0   |
|  65  |  NON-REL   |       0.0       |  0.0   |
|  66  |  NON-REL   |       0.0       |  0.0   |
|  67  |    REL     | 0.0149253731343 |  0.25  |
|  68  |  NON-REL   | 0.0147058823529 |  0.25  |
|  69  |  NON-REL   | 0.0144927536232 |  0.25  |
|  70  |  NON-REL   | 0.0142857142857 |  0.25  |
|  71  |  NON-REL   | 0.0140845070423 |  0.25  |
|  72  |  NON-REL   | 0.0138888888889 |  0.25  |
|  73  |  NON-REL   |  0.013698630137 |  0.25  |
|  74  |  NON-REL   | 0.0135135135135 |  0.25  |
|  75  |  NON-REL   | 0.0133333333333 |  0.25  |
|  76  |  NON-REL   | 0.0131578947368 |  0.25  |
|  77  |  NON-REL   |  0.012987012987 |  0.25  |
|  78  |  NON-REL   | 0.0128205128205 |  0.25  |
|  79  |  NON-REL   | 0.0126582278481 |  0.25  |
|  80  |  NON-REL   |      0.0125     |  0.25  |
|  81  |  NON-REL   | 0.0123456790123 |  0.25  |
|  82  |  NON-REL   | 0.0121951219512 |  0.25  |
|  83  |  NON-REL   | 0.0120481927711 |  0.25  |
|  84  |  NON-REL   | 0.0119047619048 |  0.25  |
|  85  |  NON-REL   | 0.0117647058824 |  0.25  |
|  86  |  NON-REL   | 0.0116279069767 |  0.25  |
|  87  |  NON-REL   | 0.0114942528736 |  0.25  |
|  88  |  NON-REL   | 0.0113636363636 |  0.25  |
|  89  |  NON-REL   | 0.0112359550562 |  0.25  |
|  90  |  NON-REL   | 0.0111111111111 |  0.25  |
|  91  |  NON-REL   |  0.010989010989 |  0.25  |
|  92  |  NON-REL   | 0.0108695652174 |  0.25  |
|  93  |  NON-REL   |  0.010752688172 |  0.25  |
|  94  |  NON-REL   | 0.0106382978723 |  0.25  |
|  95  |  NON-REL   | 0.0105263157895 |  0.25  |
|  96  |  NON-REL   | 0.0104166666667 |  0.25  |
|  97  |  NON-REL   | 0.0103092783505 |  0.25  |
|  98  |  NON-REL   | 0.0102040816327 |  0.25  |
|  99  |  NON-REL   |  0.010101010101 |  0.25  |
| 100  |  NON-REL   |       0.01      |  0.25  |
+------+------------+-----------------+--------+
